valorPagoEmpenho,log_target,log_valorEmpenhado,log_saldoAPagar,n_pagamentos,ano_empenho,mes_empenho,trimestre,trim_2,trim_3,trim_4,elemento_cat,tipo_empenho,log_target_bc,lambda_boxcox
616.54,6.425743843732107,6.425743843732107,0.0,2,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,7.500766284488042,1.2623624250829306
6913.08,8.841315191140692,8.841315191140692,0.0,2,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,11.614734320419911,1.2623624250829306
25072.02,10.129547646601718,10.129547646601718,0.0,2,2019,12,4,0,0,1,Aplicacoes Diretas,Ordinário,13.938929701960298,1.2623624250829306
264059.26,12.483932613657414,12.483932613657414,0.0,2,2019,5,2,1,0,0,Aplicacoes Diretas,Ordinário,18.38607551685634,1.2623624250829306
114494.58,11.648291498611243,11.648291498611243,0.0,2,2019,8,3,0,1,0,Aplicacoes Diretas,Ordinário,16.780001219073018,1.2623624250829306
7710.04,8.950408347214138,8.950408347214138,0.0,2,2019,3,1,0,0,0,Aplicacoes Diretas,Ordinário,11.808299953258494,1.2623624250829306
4246.9,8.35418002215505,8.35418002215505,0.0,2,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,10.758119321980697,1.2623624250829306
7128.36,8.871976747808704,8.871976747808704,0.0,2,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,11.669074619544102,1.2623624250829306
86658.43,11.369741117843237,11.369741117843237,0.0,2,2019,11,4,0,0,1,Aplicacoes Diretas,Ordinário,16.251217272730493,1.2623624250829306
2079.33,7.640281813957327,7.640281813957327,0.0,1,2019,9,3,0,1,0,Aplicacoes Diretas,Ordinário,9.526416876685616,1.2623624250829306
44184.69,10.696156259989504,10.696156259989504,0.0,2,2019,5,2,1,0,0,Aplicacoes Diretas,Ordinário,14.986648783711729,1.2623624250829306
135132.73,11.81402015970009,11.81402015970009,0.0,1,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,17.096193868275535,1.2623624250829306
21058.05,9.95508567545874,9.95508567545874,0.0,1,2019,10,4,0,0,1,Aplicacoes Diretas,Ordinário,13.619376412393777,1.2623624250829306
161680.23,11.993381959668556,11.993381959668556,0.0,2,2019,9,3,0,1,0,Aplicacoes Diretas,Ordinário,17.43971044542025,1.2623624250829306
1321.25,7.187090109946089,7.187090109946089,0.0,1,2019,9,3,0,1,0,Aplicacoes Diretas,Ordinário,8.759879844740041,1.2623624250829306
73894.99,11.210413842947116,11.210413842947116,0.0,2,2019,10,4,0,0,1,Aplicacoes Diretas,Ordinário,15.950278913981927,1.2623624250829306
6634.07,8.800124496823694,8.800124496823694,0.0,1,2019,3,1,0,0,0,Aplicacoes Diretas,Ordinário,11.541811448175704,1.2623624250829306
3886.68,8.265567857666378,8.265567857666378,0.0,2,2019,7,3,0,1,0,Aplicacoes Diretas,Ordinário,10.603679257951677,1.2623624250829306
18128.96,9.805321097458542,9.805321097458542,0.0,2,2019,9,3,0,1,0,Aplicacoes Diretas,Ordinário,13.346228747362396,1.2623624250829306
7286.42,8.893904852896949,8.893904852896949,0.0,2,2019,11,4,0,0,1,Aplicacoes Diretas,Ordinário,11.707967197997641,1.2623624250829306
24472.74,10.105355984970346,10.105355984970346,0.0,2,2019,2,1,0,0,0,Aplicacoes Diretas,Ordinário,13.894532195174742,1.2623624250829306
3412.59,8.135519802410863,8.135519802410863,0.0,1,2019,2,1,0,0,0,Aplicacoes Diretas,Ordinário,10.377808007450177,1.2623624250829306
370688.83,12.823120954179268,12.823120954179268,0.0,2,2019,1,1,0,0,0,Aplicacoes Diretas,Ordinário,19.046187024762755,1.2623624250829306
1819.53,7.506882946469,7.506882946469,0.0,2,2019,11,4,0,0,1,Aplicacoes Diretas,Ordinário,9.29951050484897,1.2623624250829306
5347.65,8.584599471599256,8.584599471599256,0.0,1,2019,11,4,0,0,1,Aplicacoes Diretas,Ordinário,11.161718315364322,1.2623624250829306
45850.19,10.73315643154628,10.73315643154628,0.0,2,2019,1,1,0,0,0,Aplicacoes Diretas,Ordinário,15.055582435570807,1.2623624250829306
11077.06,9.31272185471848,9.31272185471848,0.0,1,2019,7,3,0,1,0,Aplicacoes Diretas,Ordinário,12.455576669561601,1.2623624250829306
2139.18,7.668645216628201,7.668645216628201,0.0,2,2019,12,4,0,0,1,Aplicacoes Diretas,Ordinário,9.574796702659812,1.2623624250829306
49329.02,10.8062880996605,10.8062880996605,0.0,2,2019,8,3,0,1,0,Aplicacoes Diretas,Ordinário,15.192014670968108,1.2623624250829306
147674.19,11.902770478783715,11.902770478783715,0.0,2,2019,10,4,0,0,1,Aplicacoes Diretas,Ordinário,17.266000158128698,1.2623624250829306
57855.05,10.965713307966077,10.965713307966077,0.0,2,2019,9,3,0,1,0,Aplicacoes Diretas,Ordinário,15.490272284726279,1.2623624250829306
277.99,5.631175938885108,5.631175938885108,0.0,2,2019,3,1,0,0,0,Aplicacoes Diretas,Ordinário,6.227946400551945,1.2623624250829306
10683.31,9.27653158915897,9.27653158915897,0.0,1,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,12.390620650582244,1.2623624250829306
483196.44,13.088180627575465,13.088180627575465,0.0,2,2019,8,3,0,1,0,Aplicacoes Diretas,Ordinário,19.56523762178336,1.2623624250829306
2739.32,7.915829980884059,7.915829980884059,0.0,1,2019,4,2,1,0,0,Aplicacoes Diretas,Ordinário,9.998397557606058,1.2623624250829306
234068.81,12.363374683180632,12.363374683180632,0.0,1,2019,1,1,0,0,0,Aplicacoes Diretas,Ordinário,18.15257633473358,1.2623624250829306
91002.32,11.418651268349963,11.418651268349963,0.0,2,2019,5,2,1,0,0,Aplicacoes Diretas,Ordinário,16.343821973124413,1.2623624250829306
7454.4,8.916693881024369,8.916693881024369,0.0,2,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,11.748413411602213,1.2623624250829306
44302.61,10.698821442555095,10.698821442555095,0.0,2,2019,7,3,0,1,0,Aplicacoes Diretas,Ordinário,14.991612098767536,1.2623624250829306
89206.47,11.398720059456354,11.398720059456354,0.0,2,2019,9,3,0,1,0,Aplicacoes Diretas,Ordinário,16.306072357847558,1.2623624250829306
1945.72,7.573901184039139,7.573901184039139,0.0,2,2019,1,1,0,0,0,Aplicacoes Diretas,Ordinário,9.413374895060354,1.2623624250829306
8707.81,9.0720904359431,9.0720904359431,0.0,1,2019,1,1,0,0,0,Aplicacoes Diretas,Ordinário,12.024933508868813,1.2623624250829306
307592.65,12.636534872707434,12.636534872707434,0.0,2,2019,7,3,0,1,0,Aplicacoes Diretas,Ordinário,18.682487770395397,1.2623624250829306
134224.98,11.80728007643752,11.80728007643752,0.0,2,2019,11,4,0,0,1,Aplicacoes Diretas,Ordinário,17.083311680775985,1.2623624250829306
380.72,5.944687355549053,5.944687355549053,0.0,1,2019,3,1,0,0,0,Aplicacoes Diretas,Ordinário,6.7248825270246995,1.2623624250829306
67490.25,11.119753238828345,11.119753238828345,0.0,2,2019,1,1,0,0,0,Aplicacoes Diretas,Ordinário,15.77953784852137,1.2623624250829306
9353.73,9.143637376720337,9.143637376720337,0.0,1,2019,4,2,1,0,0,Aplicacoes Diretas,Ordinário,12.152667270193847,1.2623624250829306
17953.14,9.795576007991478,9.795576007991478,0.0,2,2019,4,2,1,0,0,Aplicacoes Diretas,Ordinário,13.328492917283926,1.2623624250829306
47571.32,10.770006358470438,10.770006358470438,0.0,2,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,15.12429816741254,1.2623624250829306
324795.36,12.69095368031031,12.69095368031031,0.0,1,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,18.788417979998446,1.2623624250829306
56456.85,10.941249621025738,10.941249621025738,0.0,2,2019,11,4,0,0,1,Aplicacoes Diretas,Ordinário,15.444430520481028,1.2623624250829306
97129.94,11.483815244101017,11.483815244101017,0.0,2,2019,12,4,0,0,1,Aplicacoes Diretas,Ordinário,16.467362800917247,1.2623624250829306
466624.81,13.053282952084652,13.053282952084652,0.0,2,2019,4,2,1,0,0,Aplicacoes Diretas,Ordinário,19.496740610155815,1.2623624250829306
16470.4,9.709380822594955,9.709380822594955,0.0,2,2019,5,2,1,0,0,Aplicacoes Diretas,Ordinário,13.171821654438338,1.2623624250829306
4003042.02,15.202565384856758,15.202565384856758,0.0,2,2019,11,4,0,0,1,Aplicacoes Diretas,Ordinário,23.80150777902277,1.2623624250829306
159189.64,11.977857756694137,11.977857756694137,0.0,2,2019,11,4,0,0,1,Aplicacoes Diretas,Ordinário,17.409924643920032,1.2623624250829306
2969.24,7.996398036612756,7.996398036612756,0.0,1,2019,8,3,0,1,0,Aplicacoes Diretas,Ordinário,10.13722413676578,1.2623624250829306
668777.08,13.413207565095895,13.413207565095895,0.0,2,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,20.205488962635084,1.2623624250829306
40807.15,10.61663709534586,10.61663709534586,0.0,2,2019,12,4,0,0,1,Aplicacoes Diretas,Ordinário,14.838711389389127,1.2623624250829306
1298.6,7.169811803794945,7.169811803794945,0.0,1,2019,8,3,0,1,0,Aplicacoes Diretas,Ordinário,8.730900307583592,1.2623624250829306
29170.43,10.280945084628984,10.280945084628984,0.0,2,2019,12,4,0,0,1,Aplicacoes Diretas,Ordinário,14.217410422206141,1.2623624250829306
375797.14,12.836807416508062,12.836807416508062,0.0,2,2019,12,4,0,0,1,Aplicacoes Diretas,Ordinário,19.072920038246103,1.2623624250829306
2011.38,7.607073380185746,7.607073380185746,0.0,1,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,9.469832680606002,1.2623624250829306
475443.81,13.072006086933673,13.072006086933673,0.0,2,2019,9,3,0,1,0,Aplicacoes Diretas,Ordinário,19.53348433549652,1.2623624250829306
31932.28,10.37140400514331,10.37140400514331,0.0,2,2019,8,3,0,1,0,Aplicacoes Diretas,Ordinário,14.3843159606404,1.2623624250829306
29608.75,10.295858977966445,10.295858977966445,0.0,2,2019,7,3,0,1,0,Aplicacoes Diretas,Ordinário,14.244901583278839,1.2623624250829306
3907.22,8.27083730635812,8.27083730635812,0.0,1,2019,4,2,1,0,0,Aplicacoes Diretas,Ordinário,10.61285115945209,1.2623624250829306
41332.86,10.62943729777337,10.62943729777337,0.0,2,2019,5,2,1,0,0,Aplicacoes Diretas,Ordinário,14.862505305767431,1.2623624250829306
38469.74,10.557653231329466,10.557653231329466,0.0,2,2019,8,3,0,1,0,Aplicacoes Diretas,Ordinário,14.729165375341248,1.2623624250829306
42244.58,10.651255011928134,10.651255011928134,0.0,1,2019,9,3,0,1,0,Aplicacoes Diretas,Ordinário,14.903078933072957,1.2623624250829306
21102.54,9.957196077903772,9.957196077903772,0.0,2,2019,10,4,0,0,1,Aplicacoes Diretas,Ordinário,13.623233210143722,1.2623624250829306
41056.43,10.622727097284244,10.622727097284244,0.0,2,2019,1,1,0,0,0,Aplicacoes Diretas,Ordinário,14.850030975184582,1.2623624250829306
289226.46,12.574968716349725,12.574968716349725,0.0,2,2019,10,4,0,0,1,Aplicacoes Diretas,Ordinário,18.562788957295187,1.2623624250829306
3932761.92,15.184852769912334,15.184852769912334,0.0,2,2019,9,3,0,1,0,Aplicacoes Diretas,Ordinário,23.76534124765972,1.2623624250829306
20200.11,9.913492832374622,9.913492832374622,0.0,1,2019,11,4,0,0,1,Aplicacoes Diretas,Ordinário,13.543408572871709,1.2623624250829306
414574.38,12.935010094683218,12.935010094683218,0.0,2,2019,12,4,0,0,1,Aplicacoes Diretas,Ordinário,19.26495292286449,1.2623624250829306
49243.62,10.804555402054588,10.804555402054588,0.0,2,2019,9,3,0,1,0,Aplicacoes Diretas,Ordinário,15.188779393566081,1.2623624250829306
1992.28,7.597536802065781,7.597536802065781,0.0,1,2019,10,4,0,0,1,Aplicacoes Diretas,Ordinário,9.45359516770976,1.2623624250829306
22928.03,10.040159072296897,10.040159072296897,0.0,1,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,13.775019146338645,1.2623624250829306
1303.05,7.173230085309785,7.173230085309785,0.0,1,2019,10,4,0,0,1,Aplicacoes Diretas,Ordinário,8.73663206859117,1.2623624250829306
0.03,0.0295588022415444,0.0295588022415444,0.0,1,2019,11,4,0,0,1,Aplicacoes Diretas,Ordinário,-0.7828701222843356,1.2623624250829306
102232.72,11.535016843624668,11.535016843624668,0.0,2,2019,11,4,0,0,1,Aplicacoes Diretas,Ordinário,16.564562288012603,1.2623624250829306
20293.65,9.918112583497289,9.918112583497289,0.0,2,2019,4,2,1,0,0,Aplicacoes Diretas,Ordinário,13.551842261774082,1.2623624250829306
3734230.81,15.13305268203528,15.13305268203528,0.0,2,2019,5,2,1,0,0,Aplicacoes Diretas,Ordinário,23.659636695692857,1.2623624250829306
25884.01,10.161419315660051,10.161419315660051,0.0,2,2019,5,2,1,0,0,Aplicacoes Diretas,Ordinário,13.997464339192376,1.2623624250829306
4246.9,8.35418002215505,8.35418002215505,0.0,2,2019,7,3,0,1,0,Aplicacoes Diretas,Ordinário,10.758119321980697,1.2623624250829306
475443.81,13.072006086933673,13.072006086933673,0.0,2,2019,12,4,0,0,1,Aplicacoes Diretas,Ordinário,19.53348433549652,1.2623624250829306
637096.74,13.364678360774477,13.364678360774477,0.0,2,2019,12,4,0,0,1,Aplicacoes Diretas,Ordinário,20.10963302620918,1.2623624250829306
231139.56,12.350781289300574,12.350781289300574,0.0,2,2019,1,1,0,0,0,Aplicacoes Diretas,Ordinário,18.128219521990662,1.2623624250829306
2918.07,7.979020351381927,7.979020351381927,0.0,1,2019,10,4,0,0,1,Aplicacoes Diretas,Ordinário,10.10724952280771,1.2623624250829306
1684.85,7.430025166632386,7.430025166632386,0.0,1,2019,9,3,0,1,0,Aplicacoes Diretas,Ordinário,9.169256707956231,1.2623624250829306
14376.66,9.57343089202538,9.57343089202538,0.0,1,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,12.925456236330238,1.2623624250829306
1983321.26,14.50028390564484,14.50028390564484,0.0,2,2019,8,3,0,1,0,Aplicacoes Diretas,Ordinário,22.376125655115537,1.2623624250829306
4194.36,8.341734431667438,8.341734431667438,0.0,1,2019,9,3,0,1,0,Aplicacoes Diretas,Ordinário,10.736402137570927,1.2623624250829306
8103.97,9.000232732744049,9.000232732744049,0.0,2,2019,10,4,0,0,1,Aplicacoes Diretas,Ordinário,11.896910689337295,1.2623624250829306
265017.66,12.487555517583672,12.487555517583672,0.0,2,2019,12,4,0,0,1,Aplicacoes Diretas,Ordinário,18.39310162395485,1.2623624250829306
25726.2,10.155304076967886,10.155304076967886,0.0,1,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,13.986229519360048,1.2623624250829306
187970.24,12.144044251386244,12.144044251386244,0.0,2,2019,7,3,0,1,0,Aplicacoes Diretas,Ordinário,17.729305550526725,1.2623624250829306
26855.79,10.198273954372592,10.198273954372592,0.0,2,2019,3,1,0,0,0,Aplicacoes Diretas,Ordinário,14.06521063382513,1.2623624250829306
179285.74,12.09674170259188,12.09674170259188,0.0,2,2019,8,3,0,1,0,Aplicacoes Diretas,Ordinário,17.638280996801463,1.2623624250829306
268070.14,12.499007672029164,12.499007672029164,0.0,1,2019,9,3,0,1,0,Aplicacoes Diretas,Ordinário,18.415314966157066,1.2623624250829306
8789.84,9.081465549253288,9.081465549253288,0.0,2,2019,12,4,0,0,1,Aplicacoes Diretas,Ordinário,12.041656032142088,1.2623624250829306
3965.14,8.285548608507138,8.285548608507138,0.0,2,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,10.638465483530016,1.2623624250829306
134029.44,11.805822217314278,11.805822217314278,0.0,2,2019,10,4,0,0,1,Aplicacoes Diretas,Ordinário,17.080525557278147,1.2623624250829306
2918.07,7.979020351381927,7.979020351381927,0.0,1,2019,11,4,0,0,1,Aplicacoes Diretas,Ordinário,10.10724952280771,1.2623624250829306
561.02,6.331537436449094,6.331537436449094,0.0,1,2019,2,1,0,0,0,Aplicacoes Diretas,Ordinário,7.347583449493556,1.2623624250829306
61695.7,11.029985723860207,11.029985723860207,0.0,1,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,15.610838197265938,1.2623624250829306
38469.74,10.557653231329466,10.557653231329466,0.0,2,2019,9,3,0,1,0,Aplicacoes Diretas,Ordinário,14.729165375341248,1.2623624250829306
36460.95,10.504024530071812,10.504024530071812,0.0,2,2019,1,1,0,0,0,Aplicacoes Diretas,Ordinário,14.62970432236258,1.2623624250829306
784.11,6.6658238353540185,6.6658238353540185,0.0,2,2019,8,3,0,1,0,Aplicacoes Diretas,Ordinário,7.893799211537012,1.2623624250829306
1310.18,7.178682774110116,7.178682774110116,0.0,1,2019,2,1,0,0,0,Aplicacoes Diretas,Ordinário,8.745776598993357,1.2623624250829306
5751.14,8.657327238464907,8.657327238464907,0.0,1,2019,5,2,1,0,0,Aplicacoes Diretas,Ordinário,11.28970202425265,1.2623624250829306
2218.89,7.705212924089156,7.705212924089156,0.0,2,2019,1,1,0,0,0,Aplicacoes Diretas,Ordinário,9.637240014180259,1.2623624250829306
2043.77,7.623040592714088,7.623040592714088,0.0,2,2019,5,2,1,0,0,Aplicacoes Diretas,Ordinário,9.497031308677618,1.2623624250829306
1608.95,7.383958401595643,7.383958401595643,0.0,1,2019,7,3,0,1,0,Aplicacoes Diretas,Ordinário,9.091354650416848,1.2623624250829306
11337.3,9.335941654227264,9.335941654227264,0.0,1,2019,8,3,0,1,0,Aplicacoes Diretas,Ordinário,12.497287582881278,1.2623624250829306
138794.1,11.84075402383803,11.84075402383803,0.0,2,2019,8,3,0,1,0,Aplicacoes Diretas,Ordinário,17.14730875809461,1.2623624250829306
1515.08,7.323883335258555,7.323883335258555,0.0,1,2019,3,1,0,0,0,Aplicacoes Diretas,Ordinário,8.989955097754708,1.2623624250829306
908.32,6.812697067431146,6.812697067431146,0.0,1,2019,3,1,0,0,0,Aplicacoes Diretas,Ordinário,8.13609044764012,1.2623624250829306
2952.05,7.990593813534206,7.990593813534206,0.0,1,2019,2,1,0,0,0,Aplicacoes Diretas,Ordinário,10.127210581505032,1.2623624250829306
56396.81,10.94018560694502,10.94018560694502,0.0,2,2019,3,1,0,0,0,Aplicacoes Diretas,Ordinário,15.442437306368667,1.2623624250829306
838.86,6.7332352112802605,6.7332352112802605,0.0,1,2019,7,3,0,1,0,Aplicacoes Diretas,Ordinário,8.004833170274571,1.2623624250829306
534769.41,13.189592793584223,13.189592793584223,0.0,2,2019,7,3,0,1,0,Aplicacoes Diretas,Ordinário,19.764560701387925,1.2623624250829306
6900.43,8.839483915489598,8.839483915489598,0.0,1,2019,8,3,0,1,0,Aplicacoes Diretas,Ordinário,11.611490383636754,1.2623624250829306
63234.74,11.054624926625616,11.054624926625616,0.0,2,2019,2,1,0,0,0,Aplicacoes Diretas,Ordinário,15.657106793134389,1.2623624250829306
13705.82,9.525648798168794,9.525648798168794,0.0,1,2019,3,1,0,0,0,Aplicacoes Diretas,Ordinário,12.839083702516072,1.2623624250829306
16.83,2.8808824318750488,2.8808824318750488,0.0,1,2019,5,2,1,0,0,Aplicacoes Diretas,Ordinário,2.2201725360782123,1.2623624250829306
16470.4,9.709380822594955,9.709380822594955,0.0,2,2019,2,1,0,0,0,Aplicacoes Diretas,Ordinário,13.171821654438338,1.2623624250829306
1736.5,7.460202577438947,7.460202577438947,0.0,1,2019,2,1,0,0,0,Aplicacoes Diretas,Ordinário,9.220357566619475,1.2623624250829306
60526.19,11.010847964546947,11.010847964546947,0.0,1,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,15.574919160790982,1.2623624250829306
3046.83,8.022185140972878,8.022185140972878,0.0,2,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,10.181735580635424,1.2623624250829306
1191.9,7.0841425962879,7.0841425962879,0.0,1,2019,4,2,1,0,0,Aplicacoes Diretas,Ordinário,8.587485311790326,1.2623624250829306
13669.88,9.523023302188838,9.523023302188838,0.0,2,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,12.834341055462883,1.2623624250829306
40496.57,10.60899725129456,10.60899725129456,0.0,2,2019,7,3,0,1,0,Aplicacoes Diretas,Ordinário,14.824513495781993,1.2623624250829306
21042.53,9.954348428444282,9.954348428444282,0.0,1,2019,11,4,0,0,1,Aplicacoes Diretas,Ordinário,13.618029131005537,1.2623624250829306
11930.67,9.386951488530764,9.386951488530764,0.0,1,2019,5,2,1,0,0,Aplicacoes Diretas,Ordinário,12.589014691520964,1.2623624250829306
1745.08,7.46512855436478,7.46512855436478,0.0,2,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,9.228704115727579,1.2623624250829306
7861.84,8.969903143316976,8.969903143316976,0.0,2,2019,4,2,1,0,0,Aplicacoes Diretas,Ordinário,11.842955320073644,1.2623624250829306
157020.07,11.964135279147571,11.964135279147571,0.0,2,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,17.3836041881414,1.2623624250829306
4124.56,8.324957047130313,8.324957047130313,0.0,2,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,10.707139554779124,1.2623624250829306
5929.45,8.687855374441462,8.687855374441462,0.0,1,2019,10,4,0,0,1,Aplicacoes Diretas,Ordinário,11.343508588243317,1.2623624250829306
1901.46,7.550903064547665,7.550903064547665,0.0,2,2019,6,2,1,0,0,Aplicacoes Diretas,Ordinário,9.37427103761571,1.2623624250829306
463663.44,13.046916379925436,13.046916379925436,0.0,1,2019,9,3,0,1,0,Aplicacoes Diretas,Ordinário,19.484249506439024,1.2623624250829306
20673.07,9.936635537018024,9.936635537018024,0.0,1,2019,3,1,0,0,0,Aplicacoes Diretas,Ordinário,13.585667597186207,1.2623624250829306
46345.23,10.743895230037587,10.743895230037587,0.0,2,2019,4,2,1,0,0,Aplicacoes Diretas,Ordinário,15.07560117987072,1.2623624250829306
59699.54,10.997096344565916,10.997096344565916,0.0,2,2019,4,2,1,0,0,Aplicacoes Diretas,Ordinário,15.549119303423517,1.2623624250829306
31036.16,10.342940475265886,10.342940475265886,0.0,2,2019,8,3,0,1,0,Aplicacoes Diretas,Ordinário,14.331756624134862,1.2623624250829306
1699.21,7.438507051826942,7.438507051826942,0.0,1,2019,2,1,0,0,0,Aplicacoes Diretas,Ordinário,9.183613999741128,1.2623624250829306
52650.54,10.871450766896938,10.871450766896938,0.0,2,2019,5,2,1,0,0,Aplicacoes Diretas,Ordinário,15.313784482570275,1.2623624250829306
46889.0,10.755559712083633,10.755559712083633,0.0,2,2019,7,3,0,1,0,Aplicacoes Diretas,Ordinário,15.097351486913343,1.2623624250829306
4023.31,8.300108746585678,8.300108746585678,0.0,1,2019,4,2,1,0,0,Aplicacoes Diretas,Ordinário,10.663828362501773,1.2623624250829306
